dataset,algorithm,descriptor,augmentation,rmse,cliff_rmse
CHEMBL238_Ki,GBM,PHYSCHEM,0,0.901805889,0.83629708
CHEMBL239_EC50,GBM,PHYSCHEM,0,0.874469283,1.022740885
CHEMBL244_Ki,GBM,PHYSCHEM,0,1.10470171,1.125084738
CHEMBL262_Ki,GBM,PHYSCHEM,0,0.874568685,0.912069763
CHEMBL264_Ki,GBM,PHYSCHEM,0,0.877866316,0.915533896
CHEMBL2835_Ki,GBM,PHYSCHEM,0,0.538940229,0.904991185
CHEMBL287_Ki,GBM,PHYSCHEM,0,0.805686282,0.815234221
CHEMBL2971_Ki,GBM,PHYSCHEM,0,0.858780465,0.887903882
CHEMBL3979_EC50,GBM,PHYSCHEM,0,0.867294091,0.799652617
CHEMBL4005_Ki,GBM,PHYSCHEM,0,0.781859541,0.862538382
CHEMBL4203_Ki,GBM,PHYSCHEM,0,1.013550286,1.537866796
CHEMBL4616_EC50,GBM,PHYSCHEM,0,0.828044032,0.852464942
CHEMBL4792_Ki,GBM,PHYSCHEM,0,0.846366294,0.82211918
CHEMBL1862_Ki,GBM,WHIM,0,0.873218873,0.850072477
CHEMBL1871_Ki,GBM,WHIM,0,0.902717482,1.104093937
CHEMBL2034_Ki,GBM,WHIM,0,0.769874019,0.855125142
CHEMBL204_Ki,GBM,WHIM,0,1.266438787,1.38139783
CHEMBL2047_EC50,GBM,WHIM,0,0.852765543,0.732422498
CHEMBL214_Ki,GBM,WHIM,0,1.047891078,1.089038867
CHEMBL2147_Ki,GBM,WHIM,0,1.00323255,0.960729141
CHEMBL218_EC50,GBM,WHIM,0,0.890573793,0.915828986
CHEMBL219_Ki,GBM,WHIM,0,1.032749177,1.075488986
CHEMBL228_Ki,GBM,WHIM,0,1.079085752,1.020066779
CHEMBL231_Ki,GBM,WHIM,0,0.959084263,0.961880729
CHEMBL233_Ki,GBM,WHIM,0,1.146893109,1.158468701
CHEMBL234_Ki,GBM,WHIM,0,0.999059719,0.912279991
CHEMBL235_EC50,GBM,WHIM,0,1.000123431,1.100825129
CHEMBL236_Ki,GBM,WHIM,0,1.131945132,1.178776059
CHEMBL237_EC50,GBM,WHIM,0,1.356853604,1.349719406
CHEMBL237_Ki,GBM,WHIM,0,1.124715574,1.128506104
CHEMBL238_Ki,GBM,WHIM,0,0.99071841,0.949462613
CHEMBL239_EC50,GBM,WHIM,0,1.047535816,1.133329112
CHEMBL244_Ki,GBM,WHIM,0,1.286638211,1.230060527
CHEMBL262_Ki,GBM,WHIM,0,0.93562187,1.025736954
CHEMBL264_Ki,GBM,WHIM,0,0.970027153,1.02061249
CHEMBL2835_Ki,GBM,WHIM,0,0.503015049,0.790927511
CHEMBL287_Ki,GBM,WHIM,0,0.940736613,1.031616871
CHEMBL2971_Ki,GBM,WHIM,0,0.781246401,0.82089477
CHEMBL3979_EC50,GBM,WHIM,0,1.03716036,0.975203707
CHEMBL4005_Ki,GBM,WHIM,0,0.881688238,0.940015132
CHEMBL4203_Ki,GBM,WHIM,0,1.034045372,1.25190459
CHEMBL4616_EC50,GBM,WHIM,0,0.951497218,0.904221237
CHEMBL4792_Ki,GBM,WHIM,0,1.039778385,1.033653502
CHEMBL1862_Ki,GCN,GRAPH,0,0.941550964,0.942020367
CHEMBL1871_Ki,GCN,GRAPH,0,0.76889273,1.00895213
CHEMBL2034_Ki,GCN,GRAPH,0,0.809995455,0.928211971
CHEMBL204_Ki,GCN,GRAPH,0,1.056341638,1.200953346
CHEMBL2047_EC50,GCN,GRAPH,0,0.797313024,0.78072274
CHEMBL214_Ki,GCN,GRAPH,0,1.006804061,1.083560898
CHEMBL2147_Ki,GCN,GRAPH,0,0.839985386,0.82505537
CHEMBL218_EC50,GCN,GRAPH,0,0.927587719,0.951756923
CHEMBL219_Ki,GCN,GRAPH,0,1.026260736,1.055294357
CHEMBL228_Ki,GCN,GRAPH,0,0.95827844,1.000454759
CHEMBL231_Ki,GCN,GRAPH,0,0.878250439,0.79685292
CHEMBL233_Ki,GCN,GRAPH,0,1.056097108,1.10556818
CHEMBL234_Ki,GCN,GRAPH,0,0.934424908,0.918562619
CHEMBL235_EC50,GCN,GRAPH,0,0.90084458,1.038915737
CHEMBL236_Ki,GCN,GRAPH,0,0.942496797,1.000261825
CHEMBL237_EC50,GCN,GRAPH,0,1.131648452,1.09441992
CHEMBL237_Ki,GCN,GRAPH,0,1.111949829,1.15213314
CHEMBL238_Ki,GCN,GRAPH,0,0.936975916,0.924905428
CHEMBL239_EC50,GCN,GRAPH,0,0.905545781,1.023691268
CHEMBL244_Ki,GCN,GRAPH,0,1.07451448,1.060239077
CHEMBL262_Ki,GCN,GRAPH,0,0.933693744,1.004356421
CHEMBL264_Ki,GCN,GRAPH,0,0.855251512,0.910183322
CHEMBL2835_Ki,GCN,GRAPH,0,0.505230862,0.925634819
CHEMBL287_Ki,GCN,GRAPH,0,0.886088863,0.899968663
CHEMBL2971_Ki,GCN,GRAPH,0,0.780634023,0.916659133
CHEMBL3979_EC50,GCN,GRAPH,0,0.811950992,0.804724103
CHEMBL4005_Ki,GCN,GRAPH,0,0.875200324,0.908738932
CHEMBL4203_Ki,GCN,GRAPH,0,0.97472355,1.211382673
CHEMBL4616_EC50,GCN,GRAPH,0,0.867437638,0.830633898
CHEMBL4792_Ki,GCN,GRAPH,0,0.922566899,0.926427164
CHEMBL1862_Ki,KNN,ECFP,0,0.898282219,0.821816715
CHEMBL1871_Ki,KNN,ECFP,0,0.649790028,0.817005709
CHEMBL2034_Ki,KNN,ECFP,0,0.696462018,0.91328859
CHEMBL204_Ki,KNN,ECFP,0,0.820655782,0.995372078
CHEMBL2047_EC50,KNN,ECFP,0,0.64177708,0.735349621
CHEMBL214_Ki,KNN,ECFP,0,0.733486371,0.874224848
CHEMBL2147_Ki,KNN,ECFP,0,0.661750051,0.682120441
CHEMBL218_EC50,KNN,ECFP,0,0.735475197,0.784823447
CHEMBL219_Ki,KNN,ECFP,0,0.775438181,0.815941035
CHEMBL228_Ki,KNN,ECFP,0,0.717344601,0.811193809
CHEMBL231_Ki,KNN,ECFP,0,0.776340934,1.020175274
CHEMBL233_Ki,KNN,ECFP,0,0.815993735,0.912267171
CHEMBL234_Ki,KNN,ECFP,0,0.675188343,0.698892179
CHEMBL235_EC50,KNN,ECFP,0,0.688056897,0.794606595
CHEMBL236_Ki,KNN,ECFP,0,0.7458196,0.864977516
CHEMBL237_EC50,KNN,ECFP,0,0.80998223,0.875796666
CHEMBL237_Ki,KNN,ECFP,0,0.736166521,0.850743643
CHEMBL238_Ki,KNN,ECFP,0,0.646625711,0.734621487
CHEMBL239_EC50,KNN,ECFP,0,0.713570444,0.864634153
CHEMBL244_Ki,KNN,ECFP,0,0.767415811,0.873520698
CHEMBL262_Ki,KNN,ECFP,0,0.833664984,0.899430315
CHEMBL264_Ki,KNN,ECFP,0,0.673859482,0.80534057
CHEMBL2835_Ki,KNN,ECFP,0,0.436246382,0.858372432
CHEMBL287_Ki,KNN,ECFP,0,0.810041045,0.956909118
CHEMBL2971_Ki,KNN,ECFP,0,0.663446361,0.782387425
CHEMBL3979_EC50,KNN,ECFP,0,0.683595079,0.738858738
CHEMBL4005_Ki,KNN,ECFP,0,0.655652215,0.75399613
CHEMBL4203_Ki,KNN,ECFP,0,0.971839053,1.073999962
CHEMBL4616_EC50,KNN,ECFP,0,0.739777498,0.828210808
CHEMBL4792_Ki,KNN,ECFP,0,0.695494996,0.724430548
CHEMBL1862_Ki,KNN,MACCS,0,1.049380056,0.867575998
CHEMBL1871_Ki,KNN,MACCS,0,0.705093092,0.941215299
CHEMBL2034_Ki,KNN,MACCS,0,0.768151311,0.910161748
CHEMBL204_Ki,KNN,MACCS,0,0.891044805,1.043342724
CHEMBL2047_EC50,KNN,MACCS,0,0.705745537,0.689480889
CHEMBL214_Ki,KNN,MACCS,0,0.798793827,0.901726088
CHEMBL2147_Ki,KNN,MACCS,0,0.943799166,0.866846219
CHEMBL218_EC50,KNN,MACCS,0,0.707095013,0.756034314
CHEMBL219_Ki,KNN,MACCS,0,0.872594907,0.887796586
CHEMBL228_Ki,KNN,MACCS,0,0.778473678,0.836153752
CHEMBL231_Ki,KNN,MACCS,0,0.836568194,0.958550028
CHEMBL233_Ki,KNN,MACCS,0,0.852251199,0.910552849
CHEMBL234_Ki,KNN,MACCS,0,0.781661644,0.758034531
CHEMBL235_EC50,KNN,MACCS,0,0.750347939,0.868240208
CHEMBL236_Ki,KNN,MACCS,0,0.896253667,1.046493881
CHEMBL237_EC50,KNN,MACCS,0,0.961854638,0.950325571
CHEMBL237_Ki,KNN,MACCS,0,0.824909444,0.942631318
CHEMBL238_Ki,KNN,MACCS,0,0.707707478,0.735292303
CHEMBL239_EC50,KNN,MACCS,0,0.791042835,0.895100197
CHEMBL244_Ki,KNN,MACCS,0,0.901630011,0.947273991
CHEMBL262_Ki,KNN,MACCS,0,0.916826641,1.128658795
CHEMBL264_Ki,KNN,MACCS,0,0.769774813,0.890544348
CHEMBL2835_Ki,KNN,MACCS,0,0.466903965,0.881873272
CHEMBL287_Ki,KNN,MACCS,0,0.842332361,0.924370833
CHEMBL2971_Ki,KNN,MACCS,0,0.731594191,0.670595497
CHEMBL3979_EC50,KNN,MACCS,0,0.706862888,0.749202946
CHEMBL4005_Ki,KNN,MACCS,0,0.76571634,0.873179761
CHEMBL4203_Ki,KNN,MACCS,0,1.030829257,1.502254302
CHEMBL4616_EC50,KNN,MACCS,0,0.711269261,0.782121098
CHEMBL4792_Ki,KNN,MACCS,0,0.862678974,0.885873389
CHEMBL1862_Ki,KNN,PHYSCHEM,0,1.000786702,0.960229463
CHEMBL1871_Ki,KNN,PHYSCHEM,0,0.796892797,1.06353164
CHEMBL2034_Ki,KNN,PHYSCHEM,0,0.760917218,0.901435479
CHEMBL204_Ki,KNN,PHYSCHEM,0,1.114777121,1.168942138
CHEMBL2047_EC50,KNN,PHYSCHEM,0,0.765506288,0.84503489
CHEMBL214_Ki,KNN,PHYSCHEM,0,0.971017969,1.048664844
CHEMBL2147_Ki,KNN,PHYSCHEM,0,1.053008932,0.92258751
CHEMBL218_EC50,KNN,PHYSCHEM,0,0.882845491,0.832391565
CHEMBL219_Ki,KNN,PHYSCHEM,0,0.970080919,0.985289951
CHEMBL228_Ki,KNN,PHYSCHEM,0,0.989259624,0.934335819
CHEMBL231_Ki,KNN,PHYSCHEM,0,1.045438369,0.899648458
CHEMBL233_Ki,KNN,PHYSCHEM,0,1.037168535,1.02963816
CHEMBL234_Ki,KNN,PHYSCHEM,0,0.910873793,0.897715113
CHEMBL235_EC50,KNN,PHYSCHEM,0,0.873613832,0.937620623
CHEMBL236_Ki,KNN,PHYSCHEM,0,1.032420778,1.027783821
CHEMBL237_EC50,KNN,PHYSCHEM,0,0.998291418,0.930411263
CHEMBL237_Ki,KNN,PHYSCHEM,0,0.968554357,0.955371643
CHEMBL238_Ki,KNN,PHYSCHEM,0,0.939389735,0.852519194
CHEMBL239_EC50,KNN,PHYSCHEM,0,0.873830217,0.991167694
CHEMBL244_Ki,KNN,PHYSCHEM,0,1.138419362,1.14248168
CHEMBL262_Ki,KNN,PHYSCHEM,0,0.906412353,0.935677975
CHEMBL264_Ki,KNN,PHYSCHEM,0,0.878576109,0.900267992
CHEMBL2835_Ki,KNN,PHYSCHEM,0,0.490731456,0.824426369
CHEMBL287_Ki,KNN,PHYSCHEM,0,0.848960289,0.838100694
CHEMBL2971_Ki,KNN,PHYSCHEM,0,0.776587316,0.752431662
CHEMBL3979_EC50,KNN,PHYSCHEM,0,0.954880783,0.842727748
CHEMBL4005_Ki,KNN,PHYSCHEM,0,0.819651073,0.841011398
CHEMBL4203_Ki,KNN,PHYSCHEM,0,0.982841185,1.325874221
CHEMBL4616_EC50,KNN,PHYSCHEM,0,0.838438967,0.856605772
CHEMBL4792_Ki,KNN,PHYSCHEM,0,0.909576434,0.856119406
CHEMBL1862_Ki,KNN,WHIM,0,0.986452663,0.849077319
CHEMBL1871_Ki,KNN,WHIM,0,0.880969674,1.069124226
CHEMBL2034_Ki,KNN,WHIM,0,0.804713728,0.929278336
CHEMBL204_Ki,KNN,WHIM,0,1.365203558,1.482155626
CHEMBL2047_EC50,KNN,WHIM,0,0.840741483,0.832741265
CHEMBL214_Ki,KNN,WHIM,0,1.069257855,1.112002497
CHEMBL2147_Ki,KNN,WHIM,0,1.140698303,1.013026363
CHEMBL218_EC50,KNN,WHIM,0,0.920795487,0.919497304
CHEMBL219_Ki,KNN,WHIM,0,1.061141919,1.086256383
CHEMBL228_Ki,KNN,WHIM,0,1.075621937,1.01680839
CHEMBL231_Ki,KNN,WHIM,0,1.007380283,0.908837333
CHEMBL233_Ki,KNN,WHIM,0,1.194690158,1.215772026
CHEMBL234_Ki,KNN,WHIM,0,1.017122813,0.944469599
CHEMBL235_EC50,KNN,WHIM,0,0.978246153,1.079228804
CHEMBL236_Ki,KNN,WHIM,0,1.14988766,1.214055294
CHEMBL237_EC50,KNN,WHIM,0,1.318956083,1.318905447
CHEMBL237_Ki,KNN,WHIM,0,1.174342468,1.18730018
CHEMBL238_Ki,KNN,WHIM,0,1.047256423,1.012344851
CHEMBL239_EC50,KNN,WHIM,0,1.018740118,1.10039632
CHEMBL244_Ki,KNN,WHIM,0,1.274163593,1.217442759
CHEMBL262_Ki,KNN,WHIM,0,0.913326187,0.867557103
CHEMBL264_Ki,KNN,WHIM,0,0.974161727,1.008874849
CHEMBL2835_Ki,KNN,WHIM,0,0.533529553,0.901274868
CHEMBL287_Ki,KNN,WHIM,0,0.974070861,1.072781653
CHEMBL2971_Ki,KNN,WHIM,0,0.809947776,0.831359594
CHEMBL3979_EC50,KNN,WHIM,0,1.01873204,0.977533552
CHEMBL4005_Ki,KNN,WHIM,0,0.928513789,0.997457656
CHEMBL4203_Ki,KNN,WHIM,0,1.070432921,1.305225253
CHEMBL4616_EC50,KNN,WHIM,0,0.884736729,0.845801638
CHEMBL4792_Ki,KNN,WHIM,0,1.052201945,1.020498954
CHEMBL1862_Ki,LSTM,SMILES,10,0.76141114,0.792718542
CHEMBL1871_Ki,LSTM,SMILES,10,0.662143291,0.850245158
CHEMBL2034_Ki,LSTM,SMILES,10,0.755261396,0.944084173
CHEMBL204_Ki,LSTM,SMILES,10,0.822441148,0.930154644
CHEMBL2047_EC50,LSTM,SMILES,10,0.695515976,0.7904127
CHEMBL214_Ki,LSTM,SMILES,10,0.723152692,0.850590082
CHEMBL2147_Ki,LSTM,SMILES,10,0.646544546,0.724622271
CHEMBL218_EC50,LSTM,SMILES,10,0.747869343,0.817827473
CHEMBL219_Ki,LSTM,SMILES,10,0.779708806,0.854857989
CHEMBL228_Ki,LSTM,SMILES,10,0.778819695,0.883620246
CHEMBL231_Ki,LSTM,SMILES,10,0.808557153,1.070300935
CHEMBL233_Ki,LSTM,SMILES,10,0.850133314,0.941842755
CHEMBL234_Ki,LSTM,SMILES,10,0.738063751,0.796997942
CHEMBL235_EC50,LSTM,SMILES,10,0.727038365,0.847354564
CHEMBL236_Ki,LSTM,SMILES,10,0.811773594,0.905052262
CHEMBL237_EC50,LSTM,SMILES,10,0.783183848,0.902833739
CHEMBL237_Ki,LSTM,SMILES,10,0.773507325,0.861843854
CHEMBL238_Ki,LSTM,SMILES,10,0.653607344,0.792542751
CHEMBL239_EC50,LSTM,SMILES,10,0.764822357,0.905064404
CHEMBL244_Ki,LSTM,SMILES,10,0.800347487,0.912758643
CHEMBL262_Ki,LSTM,SMILES,10,0.767221781,0.781381332
CHEMBL264_Ki,LSTM,SMILES,10,0.665207484,0.766607475
CHEMBL2835_Ki,LSTM,SMILES,10,0.431378281,0.840388523
